team,player,player_clean
Hong/Schwartz/Chen/Chauhan,Jason Hong,Jason Hong
Raje/Cheng/Malouf/Wolfsberg,Tejas Raje,Tejas Raje
Rosenberg/Gray/Harvey/Hart,Ryan Rosenberg,Ryan Rosenberg
The Acrostic Gospels,Mik Larsen,Mik Larsen
Wang/Gossiaux/Xiang/Shiju,Anderson Wang,Anderson Wang
Aggarwal/Nguyen/Liu/Yuan,Ankit Aggarwal,Ankit Aggarwal
Hong/Schwartz/Chen/Chauhan,Shahar Schwartz,Shahar Schwartz
Hong/Schwartz/Chen/Chauhan,Shahar Shwartz,Shahar Schwartz
Raje/Cheng/Malouf/Wolfsberg,Weijia Cheng,Weijia Cheng
Rosenberg/Gray/Harvey/Hart,Alistair Gray,Alistair Gray
The Acrostic Gospels,Nick Polk,Nick Polk
Wang/Gossiaux/Xiang/Shiju,Ryan Gossiaux,Ryan Gossiaux
Aggarwal/Nguyen/Liu/Yuan,Benji Nguyen,Benji Nguyen
Hong/Schwartz/Chen/Chauhan,Eric Chen,Eric Chen
Raje/Cheng/Malouf/Wolfsberg,Vivian Malouf,Vivian Malouf
Rosenberg/Gray/Harvey/Hart,Taylor Harvey,Taylor Harvey
The Acrostic Gospels,Swapnil Garg,Swapnil Garg
Wang/Gossiaux/Xiang/Shiju,John Xiang,John Xiang
Aggarwal/Nguyen/Liu/Yuan,Stephen Liu,Stephen Liu
Hong/Schwartz/Chen/Chauhan,Parikshit Chauhan,Parikshit Chauhan
Raje/Cheng/Malouf/Wolfsberg,Eric Wolfsberg,Eric Wolfsberg
Rosenberg/Gray/Harvey/Hart,Trevor Hart,Trevor Hart
The Acrostic Gospels,Tim Morrison,Tim Morrison
Wang/Gossiaux/Xiang/Shiju,Farzan Shiju,Farzan Shiju
Aggarwal/Nguyen/Liu/Yuan,Steven Yuan,Steven Yuan
Team 1,Nathan Weiser,Nathan Weiser
Pluma Piluma,Mike Bentley,Mike Bentley
The duolingo owl is real. He can hurt you.,Shahar Schwartz,Shahar Schwartz
Team 4,Ryan Rosenberg,Ryan Rosenberg
Team 5,Eric Chen,Eric Chen
Team 6,Anderson Wang,Anderson Wang
Team 1,Stephen Liu,Stephen Liu
Pluma Piluma,Tim Morrison,Tim Morrison
The duolingo owl is real. He can hurt you.,Alistair Gray,Alistair Gray
Team 4,Marianna Zhang,Marianna Zhang
Team 5,Ankit Aggarwal,Ankit Aggarwal
Team 6,Ryan Gossiaux,Ryan Gossiaux
Team 1,Benji Nguyen,Benji Nguyen
Pluma Piluma,Naveed Chowdhury,Naveed Chowdhury
The duolingo owl is real. He can hurt you.,Eve Fleisig,Eve Fleisig
Team 4,Jason Hong,Jason Hong
Team 5,Eric Wolfsberg,Eric Wolfsberg
Team 6,Steven Yuan,Steven Yuan
Team 1,Tejas Raje,Tejas Raje
Pluma Piluma,Taylor Harvey,Taylor Harvey
The duolingo owl is real. He can hurt you.,Swapnil Garg,Swapnil Garg
Team 4,Weijia Cheng,Weijia Cheng
Team 5,Anuttam Ramji,Anuttam Ramji
Team 6,Natan Holtzman,Natan Holtzman
The duolingo owl is real. He can hurt you.,Aryan Deorah,Aryan Deorah
